time,in,out
506,15916,13122
607,29785,90820
708,59817,216887
809,88993,412832
910,71391,304197
1011,73463,157500
1112,95645,134063
1213,111468,127664
1314,145307,153040
1415,141569,149648
1516,162306,141022
1617,174384,151285
1718,228344,187498
1819,343805,270297
1920,265809,240648
2021,209983,127347
2122,258682,85620
2223,284400,73533
2424,130027,50950
2401,19676,17279
