버스노선번호,승차인원,하차인원
구로03 합계,96943,136546
구로04 합계,87626,86356
구로05 합계,40683,13414
금천06 합계,216534,211654
금천07 합계,13791,3891
도봉04 합계,17501,10993
도봉05 합계,240926,235113
도봉06 합계,162291,98781
동작10 합계,42827,49072
동작11 합계,158472,146885
마포08 합계,115599,158725
마포09 합계,301508,213770
서대문08 합계,2604,13691
서대문09 합계,123557,120801
서대문10 합계,63347,35624
서초15 합계,114937,143077
서초16 합계,110309,106564
서초17 합계,90677,66900
